AgencyID,AgencyName,Mode,TimePeriod,RevenueMiles,PassengerMiles
40103,Wiregrass Transit Authority,DT,Average Typical Saturday,,
40103,Wiregrass Transit Authority,DT,Average Typical Sunday,,
40103,Wiregrass Transit Authority,DT,Annual Total,251472,251472
40104,Indian River County,DR,Average Weekday - AM Peak,,
40104,Indian River County,DR,Average Weekday - Midday,,
40104,Indian River County,DR,Average Weekday - PM Peak,,
40104,Indian River County,DR,Average Weekday - Other,,
40104,Indian River County,DR,Average Typical Weekday,1349,948
40104,Indian River County,DR,Average Typical Saturday,132,154
40104,Indian River County,DR,Average Typical Sunday,,0
40104,Indian River County,DR,Annual Total,366345,360348
40104,Indian River County,MB,Average Weekday - AM Peak,,
40104,Indian River County,MB,Average Weekday - Midday,,
40104,Indian River County,MB,Average Weekday - PM Peak,,
40104,Indian River County,MB,Average Weekday - Other,,
40104,Indian River County,MB,Average Typical Weekday,4158,25664
40104,Indian River County,MB,Average Typical Saturday,1475,9475
40104,Indian River County,MB,Average Typical Sunday,168,15
40104,Indian River County,MB,Annual Total,1333817,7524343
40105,Puerto Rico Highway and Transportation Authority,PB,Average Weekday - AM Peak,,
40105,Puerto Rico Highway and Transportation Authority,PB,Average Weekday - Midday,,
40105,Puerto Rico Highway and Transportation Authority,PB,Average Weekday - PM Peak,,
40105,Puerto Rico Highway and Transportation Authority,PB,Average Weekday - Other,,
40105,Puerto Rico Highway and Transportation Authority,PB,Average Typical Weekday,64828,352143
40105,Puerto Rico Highway and Transportation Authority,PB,Average Typical Saturday,35644,185085
40105,Puerto Rico Highway and Transportation Authority,PB,Average Typical Sunday,5524,32445
40105,Puerto Rico Highway and Transportation Authority,PB,Annual Total,18823628,101942091
40108,Research Triangle Regional Public Transportation Authority,DR,Average Weekday - AM Peak,,
40108,Research Triangle Regional Public Transportation Authority,DR,Average Weekday - Midday,,
40108,Research Triangle Regional Public Transportation Authority,DR,Average Weekday - PM Peak,,
40108,Research Triangle Regional Public Transportation Authority,DR,Average Weekday - Other,,
40108,Research Triangle Regional Public Transportation Authority,DR,Average Typical Weekday,1829,2684
40108,Research Triangle Regional Public Transportation Authority,DR,Average Typical Saturday,644,823
40108,Research Triangle Regional Public Transportation Authority,DR,Average Typical Sunday,194,167
40108,Research Triangle Regional Public Transportation Authority,DR,Annual Total,498277,719247
40108,Research Triangle Regional Public Transportation Authority,MB,Average Weekday - AM Peak,,
40108,Research Triangle Regional Public Transportation Authority,MB,Average Weekday - Midday,,
40108,Research Triangle Regional Public Transportation Authority,MB,Average Weekday - PM Peak,,
40108,Research Triangle Regional Public Transportation Authority,MB,Average Weekday - Other,,
40108,Research Triangle Regional Public Transportation Authority,MB,Average Typical Weekday,8258,67721
40108,Research Triangle Regional Public Transportation Authority,MB,Average Typical Saturday,1950,15778
40108,Research Triangle Regional Public Transportation Authority,MB,Average Typical Sunday,1508,7814
40108,Research Triangle Regional Public Transportation Authority,MB,Annual Total,2155248,18045565
40108,Research Triangle Regional Public Transportation Authority,MB,Average Weekday - AM Peak,,
40108,Research Triangle Regional Public Transportation Authority,MB,Average Weekday - Midday,,
40108,Research Triangle Regional Public Transportation Authority,MB,Average Weekday - PM Peak,,
40108,Research Triangle Regional Public Transportation Authority,MB,Average Weekday - Other,,
40108,Research Triangle Regional Public Transportation Authority,MB,Average Typical Weekday,1816,8656
40108,Research Triangle Regional Public Transportation Authority,MB,Average Typical Saturday,346,1468
40108,Research Triangle Regional Public Transportation Authority,MB,Average Typical Sunday,228,616
40108,Research Triangle Regional Public Transportation Authority,MB,Annual Total,476178,2244674
40108,Research Triangle Regional Public Transportation Authority,VP,Average Weekday - AM Peak,,
40108,Research Triangle Regional Public Transportation Authority,VP,Average Weekday - Midday,,
40108,Research Triangle Regional Public Transportation Authority,VP,Average Weekday - PM Peak,,
40108,Research Triangle Regional Public Transportation Authority,VP,Average Weekday - Other,,
40108,Research Triangle Regional Public Transportation Authority,VP,Average Typical Weekday,4185,36479
40108,Research Triangle Regional Public Transportation Authority,VP,Average Typical Saturday,,
40108,Research Triangle Regional Public Transportation Authority,VP,Average Typical Sunday,,
40108,Research Triangle Regional Public Transportation Authority,VP,Annual Total,1050463,9156285
40110,Charleston Area Regional Transportation Authority,CB,Average Weekday - AM Peak,,
40110,Charleston Area Regional Transportation Authority,CB,Average Weekday - Midday,,
40110,Charleston Area Regional Transportation Authority,CB,Average Weekday - PM Peak,,
40110,Charleston Area Regional Transportation Authority,CB,Average Weekday - Other,,
40110,Charleston Area Regional Transportation Authority,CB,Average Typical Weekday,748,8918
40110,Charleston Area Regional Transportation Authority,CB,Average Typical Saturday,,
40110,Charleston Area Regional Transportation Authority,CB,Average Typical Sunday,,
40110,Charleston Area Regional Transportation Authority,CB,Annual Total,192240,2291968
40110,Charleston Area Regional Transportation Authority,DR,Average Weekday - AM Peak,,
40110,Charleston Area Regional Transportation Authority,DR,Average Weekday - Midday,,
40110,Charleston Area Regional Transportation Authority,DR,Average Weekday - PM Peak,,
40110,Charleston Area Regional Transportation Authority,DR,Average Weekday - Other,,
40110,Charleston Area Regional Transportation Authority,DR,Average Typical Weekday,1978,2564
40110,Charleston Area Regional Transportation Authority,DR,Average Typical Saturday,872,904
40110,Charleston Area Regional Transportation Authority,DR,Average Typical Sunday,620,707
40110,Charleston Area Regional Transportation Authority,DR,Annual Total,589009,764185
40110,Charleston Area Regional Transportation Authority,MB,Average Weekday - AM Peak,,
40110,Charleston Area Regional Transportation Authority,MB,Average Weekday - Midday,,
40110,Charleston Area Regional Transportation Authority,MB,Average Weekday - PM Peak,,
40110,Charleston Area Regional Transportation Authority,MB,Average Weekday - Other,,
40110,Charleston Area Regional Transportation Authority,MB,Average Typical Weekday,8809,77858
40110,Charleston Area Regional Transportation Authority,MB,Average Typical Saturday,7256,35612
40110,Charleston Area Regional Transportation Authority,MB,Average Typical Sunday,2697,15994
40110,Charleston Area Regional Transportation Authority,MB,Annual Total,2794908,22222091
40111,Morgan County Area Transportation System,DR,Annual Total,480480,
40112,City of San Juan,MB,Annual Total,246807,
40114,Municipality of Aguada,DR,Annual Total,36710,
40114,Municipality of Aguada,MB,Annual Total,6343,
40115,Municipality of Caguas Mobility Office,DR,Annual Total,16893,
40115,Municipality of Caguas Mobility Office,MB,Annual Total,103098,
40117,Municipality of Vega Baja,DR,Annual Total,45232,
40117,Municipality of Vega Baja,MB,Annual Total,22599,
40120,"City of Ocala, Florida",DR,Average Weekday - AM Peak,,
40120,"City of Ocala, Florida",DR,Average Weekday - Midday,,
40120,"City of Ocala, Florida",DR,Average Weekday - PM Peak,,
40120,"City of Ocala, Florida",DR,Average Weekday - Other,,
40120,"City of Ocala, Florida",DR,Average Typical Weekday,374,442
40120,"City of Ocala, Florida",DR,Average Typical Saturday,,
40120,"City of Ocala, Florida",DR,Average Typical Sunday,,
40120,"City of Ocala, Florida",DR,Annual Total,95702,117087
40120,"City of Ocala, Florida",MB,Average Weekday - AM Peak,,
40120,"City of Ocala, Florida",MB,Average Weekday - Midday,,
40120,"City of Ocala, Florida",MB,Average Weekday - PM Peak,,
40120,"City of Ocala, Florida",MB,Average Weekday - Other,,
40120,"City of Ocala, Florida",MB,Average Typical Weekday,1684,7986
40120,"City of Ocala, Florida",MB,Average Typical Saturday,1197,5722
40120,"City of Ocala, Florida",MB,Average Typical Sunday,,
40120,"City of Ocala, Florida",MB,Annual Total,492050,2336238
40121,Municipality of Hormigueros,DR,Annual Total,18556,
40121,Municipality of Hormigueros,MB,Annual Total,27607,
40122,Municipality of Cayey,DR,Annual Total,25611,
40122,Municipality of Cayey,MB,Annual Total,25354,
40123,Federal Programs Municipality of Gurabo,DR,Annual Total,9222,
40123,Federal Programs Municipality of Gurabo,MB,Annual Total,13708,
40124,Municipality of Cidra,DR,Annual Total,47473,
40124,Municipality of Cidra,MB,Annual Total,13810,
40125,Municipality of Carolina,DR,Annual Total,18977,
40125,Municipality of Carolina,MB,Annual Total,322392,
40126,Municipality of Humacao,DR,Annual Total,8321,
40126,Municipality of Humacao,MB,Annual Total,20969,
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,DR,Average Weekday - AM Peak,,
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,DR,Average Weekday - Midday,,
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,DR,Average Weekday - PM Peak,,
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,DR,Average Weekday - Other,,
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,DR,Average Typical Weekday,1729,1584
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,DR,Average Typical Saturday,1709,1569
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,DR,Average Typical Sunday,,0
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,DR,Annual Total,522742,478986
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,DR,Average Weekday - AM Peak,,
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,DR,Average Weekday - Midday,,
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,DR,Average Weekday - PM Peak,,
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,DR,Average Weekday - Other,,
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,DR,Average Typical Weekday,17,20
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,DR,Average Typical Saturday,19,14
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,DR,Average Typical Sunday,,0
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,DR,Annual Total,5140,5745
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,MB,Average Weekday - AM Peak,,
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,MB,Average Weekday - Midday,,
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,MB,Average Weekday - PM Peak,,
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,MB,Average Weekday - Other,,
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,MB,Average Typical Weekday,1152,5744
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,MB,Average Typical Saturday,1139,5679
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,MB,Average Typical Sunday,,0
40127,Polk County Transit Services Division - Polk County Board of County Commissioners,MB,Annual Total,348441,1737186
40128,Okaloosa County Board of County Commissioners,DR,Average Weekday - AM Peak,,
40128,Okaloosa County Board of County Commissioners,DR,Average Weekday - Midday,,
40128,Okaloosa County Board of County Commissioners,DR,Average Weekday - PM Peak,,
40128,Okaloosa County Board of County Commissioners,DR,Average Weekday - Other,,
40128,Okaloosa County Board of County Commissioners,DR,Average Typical Weekday,2762,2650
40128,Okaloosa County Board of County Commissioners,DR,Average Typical Saturday,668,669
40128,Okaloosa County Board of County Commissioners,DR,Average Typical Sunday,70,93
40128,Okaloosa County Board of County Commissioners,DR,Annual Total,745445,718451
40128,Okaloosa County Board of County Commissioners,MB,Average Weekday - AM Peak,,
40128,Okaloosa County Board of County Commissioners,MB,Average Weekday - Midday,,
40128,Okaloosa County Board of County Commissioners,MB,Average Weekday - PM Peak,,
40128,Okaloosa County Board of County Commissioners,MB,Average Weekday - Other,,
40128,Okaloosa County Board of County Commissioners,MB,Average Typical Weekday,1481,2470
40128,Okaloosa County Board of County Commissioners,MB,Average Typical Saturday,,0
40128,Okaloosa County Board of County Commissioners,MB,Average Typical Sunday,,0
40128,Okaloosa County Board of County Commissioners,MB,Annual Total,377468,627251
40129,Charlotte County Transit Division,DR,Average Weekday - AM Peak,,
40129,Charlotte County Transit Division,DR,Average Weekday - Midday,,
40129,Charlotte County Transit Division,DR,Average Weekday - PM Peak,,
40129,Charlotte County Transit Division,DR,Average Weekday - Other,,
40129,Charlotte County Transit Division,DR,Average Typical Weekday,2592,5730
40129,Charlotte County Transit Division,DR,Average Typical Saturday,578,583
40129,Charlotte County Transit Division,DR,Average Typical Sunday,,
40129,Charlotte County Transit Division,DR,Annual Total,675027,1456503
40129,Charlotte County Transit Division,VP,Average Weekday - AM Peak,,
40129,Charlotte County Transit Division,VP,Average Weekday - Midday,,
40129,Charlotte County Transit Division,VP,Average Weekday - PM Peak,,
40129,Charlotte County Transit Division,VP,Average Weekday - Other,,
40129,Charlotte County Transit Division,VP,Average Typical Weekday,236,784
40129,Charlotte County Transit Division,VP,Average Typical Saturday,,0
40129,Charlotte County Transit Division,VP,Average Typical Sunday,,0
40129,Charlotte County Transit Division,VP,Annual Total,58092,195444
40130,Macon-Bibb County Transit Authority,DR,Annual Total,313077,
40130,Macon-Bibb County Transit Authority,MB,Annual Total,1418468,
40131,Davidson County Transportation,DR,Annual Total,16462,
40131,Davidson County Transportation,DR,Annual Total,378562,
40131,Davidson County Transportation,MB,Annual Total,188389,
40132,Goldsboro-Wayne Transportation Authority,DR,Annual Total,415410,
40132,Goldsboro-Wayne Transportation Authority,MB,Annual Total,307478,
40133,Guilford County Transportation,DR,Annual Total,400069,
40135,Georgia Regional Transportation Authority,CB,Average Weekday - AM Peak,,
40135,Georgia Regional Transportation Authority,CB,Average Weekday - Midday,,
40135,Georgia Regional Transportation Authority,CB,Average Weekday - PM Peak,,
40135,Georgia Regional Transportation Authority,CB,Average Weekday - Other,,
40135,Georgia Regional Transportation Authority,CB,Average Typical Weekday,10515,166587
40135,Georgia Regional Transportation Authority,CB,Average Typical Saturday,,
40135,Georgia Regional Transportation Authority,CB,Average Typical Sunday,,
40135,Georgia Regional Transportation Authority,CB,Annual Total,2594964,41108134
40137,Municipality of Bayamon,DR,Annual Total,21733,
40137,Municipality of Bayamon,MB,Annual Total,52476,
40138,Gwinnett County Board of Commissioners,CB,Average Weekday - AM Peak,,
40138,Gwinnett County Board of Commissioners,CB,Average Weekday - Midday,,
40138,Gwinnett County Board of Commissioners,CB,Average Weekday - PM Peak,,
40138,Gwinnett County Board of Commissioners,CB,Average Weekday - Other,,
40138,Gwinnett County Board of Commissioners,CB,Average Typical Weekday,4077,63947
40138,Gwinnett County Board of Commissioners,CB,Average Typical Saturday,,0
40138,Gwinnett County Board of Commissioners,CB,Average Typical Sunday,,0
40138,Gwinnett County Board of Commissioners,CB,Annual Total,1027358,16114523
40138,Gwinnett County Board of Commissioners,DR,Average Weekday - AM Peak,,
40138,Gwinnett County Board of Commissioners,DR,Average Weekday - Midday,,
40138,Gwinnett County Board of Commissioners,DR,Average Weekday - PM Peak,,
40138,Gwinnett County Board of Commissioners,DR,Average Weekday - Other,,
40138,Gwinnett County Board of Commissioners,DR,Average Typical Weekday,740,886
40138,Gwinnett County Board of Commissioners,DR,Average Typical Saturday,393,414
40138,Gwinnett County Board of Commissioners,DR,Average Typical Sunday,,0
40138,Gwinnett County Board of Commissioners,DR,Annual Total,208143,246272
40138,Gwinnett County Board of Commissioners,MB,Average Weekday - AM Peak,,
40138,Gwinnett County Board of Commissioners,MB,Average Weekday - Midday,,
40138,Gwinnett County Board of Commissioners,MB,Average Weekday - PM Peak,,
40138,Gwinnett County Board of Commissioners,MB,Average Weekday - Other,,
40138,Gwinnett County Board of Commissioners,MB,Average Typical Weekday,4321,27712
40138,Gwinnett County Board of Commissioners,MB,Average Typical Saturday,2264,13850
40138,Gwinnett County Board of Commissioners,MB,Average Typical Sunday,,0
40138,Gwinnett County Board of Commissioners,MB,Annual Total,1212929,7745106
40140,Collier Area Transit,DR,Average Weekday - AM Peak,,
40140,Collier Area Transit,DR,Average Weekday - Midday,,
40140,Collier Area Transit,DR,Average Weekday - PM Peak,,
40140,Collier Area Transit,DR,Average Weekday - Other,,
40140,Collier Area Transit,DR,Average Typical Weekday,3395,7483
40140,Collier Area Transit,DR,Average Typical Saturday,951,8540
40140,Collier Area Transit,DR,Average Typical Sunday,671,1096
40140,Collier Area Transit,DR,Annual Total,952694,2408393
40140,Collier Area Transit,MB,Average Weekday - AM Peak,,
40140,Collier Area Transit,MB,Average Weekday - Midday,,
40140,Collier Area Transit,MB,Average Weekday - PM Peak,,
40140,Collier Area Transit,MB,Average Weekday - Other,,
40140,Collier Area Transit,MB,Average Typical Weekday,3940,24901
40140,Collier Area Transit,MB,Average Typical Saturday,4059,18999
40140,Collier Area Transit,MB,Average Typical Sunday,2016,13787
40140,Collier Area Transit,MB,Annual Total,1320547,8096362
40141,Central Midlands Transit,DR,Average Weekday - AM Peak,,
40141,Central Midlands Transit,DR,Average Weekday - Midday,,
40141,Central Midlands Transit,DR,Average Weekday - PM Peak,,
40141,Central Midlands Transit,DR,Average Weekday - Other,,
40141,Central Midlands Transit,DR,Average Typical Weekday,1740,2688
40141,Central Midlands Transit,DR,Average Typical Saturday,458,501
40141,Central Midlands Transit,DR,Average Typical Sunday,457,68
40141,Central Midlands Transit,DR,Annual Total,587769,726929
40141,Central Midlands Transit,MB,Average Weekday - AM Peak,,
40141,Central Midlands Transit,MB,Average Weekday - Midday,,
40141,Central Midlands Transit,MB,Average Weekday - PM Peak,,
40141,Central Midlands Transit,MB,Average Weekday - Other,,
40141,Central Midlands Transit,MB,Average Typical Weekday,5073,16346
40141,Central Midlands Transit,MB,Average Typical Saturday,2769,1187
40141,Central Midlands Transit,MB,Average Typical Sunday,2769,1050
40141,Central Midlands Transit,MB,Annual Total,1596625,4751310
40143,Town of Cary,DR,Annual Total,369847,
40143,Town of Cary,MB,Annual Total,529617,
40144,Hall Area Transit,DR,Annual Total,188704,
40144,Hall Area Transit,MB,Annual Total,235115,
40145,Municipality of Manati,DR,Annual Total,21762,
40145,Municipality of Manati,MB,Annual Total,11241,
40146,Hernando County Board of County Commissioners,DR,Annual Total,125599,
40146,Hernando County Board of County Commissioners,MB,Annual Total,229513,
40147,North Carolina State University Transportation Department,MB,Average Weekday - AM Peak,,
40147,North Carolina State University Transportation Department,MB,Average Weekday - Midday,,
40147,North Carolina State University Transportation Department,MB,Average Weekday - PM Peak,,
40147,North Carolina State University Transportation Department,MB,Average Weekday - Other,,
40147,North Carolina State University Transportation Department,MB,Average Typical Weekday,3693,26723
40147,North Carolina State University Transportation Department,MB,Average Typical Saturday,457,2394
40147,North Carolina State University Transportation Department,MB,Average Typical Sunday,415,1385
40147,North Carolina State University Transportation Department,MB,Annual Total,728930,5206083
40150,Municipality of Barceloneta,DR,Annual Total,47337,
40150,Municipality of Barceloneta,MB,Annual Total,128552,
40151,Municipality of Hatillo,DR,Annual Total,9573,
40151,Municipality of Hatillo,MB,Annual Total,19455,
40152,"Miami Lakes - vRide, Inc.",VP,Average Weekday - AM Peak,,
40152,"Miami Lakes - vRide, Inc.",VP,Average Weekday - Midday,,
40152,"Miami Lakes - vRide, Inc.",VP,Average Weekday - PM Peak,,
40152,"Miami Lakes - vRide, Inc.",VP,Average Weekday - Other,,
40152,"Miami Lakes - vRide, Inc.",VP,Average Typical Weekday,14371,77140
40152,"Miami Lakes - vRide, Inc.",VP,Average Typical Saturday,,
40152,"Miami Lakes - vRide, Inc.",VP,Average Typical Sunday,,
40152,"Miami Lakes - vRide, Inc.",VP,Annual Total,3736383,20056371
40153,"vRide, Inc. - Atlanta",VP,Average Weekday - AM Peak,,
40153,"vRide, Inc. - Atlanta",VP,Average Weekday - Midday,,
40153,"vRide, Inc. - Atlanta",VP,Average Weekday - PM Peak,,
40153,"vRide, Inc. - Atlanta",VP,Average Weekday - Other,,
40153,"vRide, Inc. - Atlanta",VP,Average Typical Weekday,16427,86207
40153,"vRide, Inc. - Atlanta",VP,Average Typical Saturday,,
40153,"vRide, Inc. - Atlanta",VP,Average Typical Sunday,,
40153,"vRide, Inc. - Atlanta",VP,Annual Total,4271095,23193943
40155,"St Johns County, Florida,  Board of County Commissioners",DR,Annual Total,86629,
40155,"St Johns County, Florida,  Board of County Commissioners",MB,Annual Total,525411,
40158,Lake County Board of County Commissioners,DR,Average Weekday - AM Peak,,
40158,Lake County Board of County Commissioners,DR,Average Weekday - Midday,,
40158,Lake County Board of County Commissioners,DR,Average Weekday - PM Peak,,
40158,Lake County Board of County Commissioners,DR,Average Weekday - Other,,
40158,Lake County Board of County Commissioners,DR,Average Typical Weekday,4398,7289
40158,Lake County Board of County Commissioners,DR,Average Typical Saturday,1045,1401
40158,Lake County Board of County Commissioners,DR,Average Typical Sunday,543,410
40158,Lake County Board of County Commissioners,DR,Annual Total,1192376,1956105
40158,Lake County Board of County Commissioners,MB,Average Weekday - AM Peak,,
40158,Lake County Board of County Commissioners,MB,Average Weekday - Midday,,
40158,Lake County Board of County Commissioners,MB,Average Weekday - PM Peak,,
40158,Lake County Board of County Commissioners,MB,Average Weekday - Other,,
40158,Lake County Board of County Commissioners,MB,Average Typical Weekday,1601,8151
40158,Lake County Board of County Commissioners,MB,Average Typical Saturday,,0
40158,Lake County Board of County Commissioners,MB,Average Typical Sunday,,0
40158,Lake County Board of County Commissioners,MB,Annual Total,408433,2078485
40159,Regional Transportation Authority,CB,Average Weekday - AM Peak,,
40159,Regional Transportation Authority,CB,Average Weekday - Midday,,
40159,Regional Transportation Authority,CB,Average Weekday - PM Peak,,
40159,Regional Transportation Authority,CB,Average Weekday - Other,,
40159,Regional Transportation Authority,CB,Average Typical Weekday,1121,22389
40159,Regional Transportation Authority,CB,Average Typical Saturday,,
40159,Regional Transportation Authority,CB,Average Typical Sunday,,
40159,Regional Transportation Authority,CB,Annual Total,284946,5687037
40159,Regional Transportation Authority,CR,Average Weekday - AM Peak,,
40159,Regional Transportation Authority,CR,Average Weekday - Midday,,
40159,Regional Transportation Authority,CR,Average Weekday - PM Peak,,
40159,Regional Transportation Authority,CR,Average Weekday - Other,,
40159,Regional Transportation Authority,CR,Average Typical Weekday,768,15163
40159,Regional Transportation Authority,CR,Average Typical Saturday,,
40159,Regional Transportation Authority,CR,Average Typical Sunday,,
40159,Regional Transportation Authority,CR,Annual Total,198131,3851426
40159,Regional Transportation Authority,VP,Average Weekday - AM Peak,,
40159,Regional Transportation Authority,VP,Average Weekday - Midday,,
40159,Regional Transportation Authority,VP,Average Weekday - PM Peak,,
40159,Regional Transportation Authority,VP,Average Weekday - Other,,
40159,Regional Transportation Authority,VP,Average Typical Weekday,3366,15607
40159,Regional Transportation Authority,VP,Average Typical Saturday,,
40159,Regional Transportation Authority,VP,Average Typical Sunday,,
40159,Regional Transportation Authority,VP,Annual Total,855020,3964051
40160,Municipality of Camuy,DR,Annual Total,36355,
40160,Municipality of Camuy,MB,Annual Total,33800,
40161,Cherokee County Board of Commissioners,DR,Annual Total,254237,
40161,Cherokee County Board of Commissioners,MB,Annual Total,58725,
40162,Franklin Transit Authority,DR,Annual Total,145097,
40162,Franklin Transit Authority,MB,Annual Total,132748,
40164,Municipality of Fajardo,DR,Annual Total,32400,
40164,Municipality of Fajardo,MB,Annual Total,14801,
40165,Municipality of Juncos,DR,Annual Total,34398,
40165,Municipality of Juncos,MB,Annual Total,48125,
40166,City of Jacksonville,DR,Annual Total,31072,
40166,City of Jacksonville,MB,Annual Total,301708,
40167,Concord Kannapolis Area Transit,MB,Annual Total,634188,
40169,Regional Planning Commission of Greater Birmingham,VP,Average Weekday - AM Peak,,
40169,Regional Planning Commission of Greater Birmingham,VP,Average Weekday - Midday,,
40169,Regional Planning Commission of Greater Birmingham,VP,Average Weekday - PM Peak,,
40169,Regional Planning Commission of Greater Birmingham,VP,Average Weekday - Other,,
40169,Regional Planning Commission of Greater Birmingham,VP,Average Typical Weekday,3268,16799
40169,Regional Planning Commission of Greater Birmingham,VP,Average Typical Saturday,88,44
40169,Regional Planning Commission of Greater Birmingham,VP,Average Typical Sunday,,0
40169,Regional Planning Commission of Greater Birmingham,VP,Annual Total,867428,4485449
40170,Southeast Tennessee Human Resource Agency -Cleveland Urban Area Transit System Division,DR,Annual Total,139761,
40170,Southeast Tennessee Human Resource Agency -Cleveland Urban Area Transit System Division,MB,Annual Total,197757,
40171,Knoxville-Knox County Community Action Committee,DR,Average Weekday - AM Peak,,
40171,Knoxville-Knox County Community Action Committee,DR,Average Weekday - Midday,,
40171,Knoxville-Knox County Community Action Committee,DR,Average Weekday - PM Peak,,
40171,Knoxville-Knox County Community Action Committee,DR,Average Weekday - Other,,
40171,Knoxville-Knox County Community Action Committee,DR,Average Typical Weekday,5176,7318
40171,Knoxville-Knox County Community Action Committee,DR,Average Typical Saturday,1081,1896
40171,Knoxville-Knox County Community Action Committee,DR,Average Typical Sunday,549,570
40171,Knoxville-Knox County Community Action Committee,DR,Annual Total,1435726,2038332
40172,Western Piedmont Regional Transit Authority ,DR,Average Weekday - AM Peak,,
40172,Western Piedmont Regional Transit Authority ,DR,Average Weekday - Midday,,
40172,Western Piedmont Regional Transit Authority ,DR,Average Weekday - PM Peak,,
40172,Western Piedmont Regional Transit Authority ,DR,Average Weekday - Other,,
40172,Western Piedmont Regional Transit Authority ,DR,Average Typical Weekday,3128,3789
40172,Western Piedmont Regional Transit Authority ,DR,Average Typical Saturday,16,22
40172,Western Piedmont Regional Transit Authority ,DR,Average Typical Sunday,,
40172,Western Piedmont Regional Transit Authority ,DR,Annual Total,779569,1072184
40172,Western Piedmont Regional Transit Authority ,MB,Average Weekday - AM Peak,,
40172,Western Piedmont Regional Transit Authority ,MB,Average Weekday - Midday,,
40172,Western Piedmont Regional Transit Authority ,MB,Average Weekday - PM Peak,,
40172,Western Piedmont Regional Transit Authority ,MB,Average Weekday - Other,,
40172,Western Piedmont Regional Transit Authority ,MB,Average Typical Weekday,889,2719
40172,Western Piedmont Regional Transit Authority ,MB,Average Typical Saturday,579,1673
40172,Western Piedmont Regional Transit Authority ,MB,Average Typical Sunday,,
40172,Western Piedmont Regional Transit Authority ,MB,Annual Total,251424,769219
40173,Piedmont Authority for Regional Transportation,CB,Average Weekday - AM Peak,,
40173,Piedmont Authority for Regional Transportation,CB,Average Weekday - Midday,,
40173,Piedmont Authority for Regional Transportation,CB,Average Weekday - PM Peak,,
40173,Piedmont Authority for Regional Transportation,CB,Average Weekday - Other,,
40173,Piedmont Authority for Regional Transportation,CB,Average Typical Weekday,3678,31340
40173,Piedmont Authority for Regional Transportation,CB,Average Typical Saturday,151,989
40173,Piedmont Authority for Regional Transportation,CB,Average Typical Sunday,140,887
40173,Piedmont Authority for Regional Transportation,CB,Annual Total,967720,8214612
40173,Piedmont Authority for Regional Transportation,VP,Average Weekday - AM Peak,,
40173,Piedmont Authority for Regional Transportation,VP,Average Weekday - Midday,,
40173,Piedmont Authority for Regional Transportation,VP,Average Weekday - PM Peak,,
40173,Piedmont Authority for Regional Transportation,VP,Average Weekday - Other,,
40173,Piedmont Authority for Regional Transportation,VP,Average Typical Weekday,3903,38475
40173,Piedmont Authority for Regional Transportation,VP,Average Typical Saturday,503,6716
40173,Piedmont Authority for Regional Transportation,VP,Average Typical Sunday,487,6724
40173,Piedmont Authority for Regional Transportation,VP,Annual Total,1030105,10428775
40174,Municipality of Yauco,DR,Annual Total,50734,
40174,Municipality of Yauco,MB,Annual Total,251407,
40175,Puerto Rico Maritime Transport Authority ,FB,Average Weekday - AM Peak,,
40175,Puerto Rico Maritime Transport Authority ,FB,Average Weekday - Midday,,
40175,Puerto Rico Maritime Transport Authority ,FB,Average Weekday - PM Peak,,
40175,Puerto Rico Maritime Transport Authority ,FB,Average Weekday - Other,,
40175,Puerto Rico Maritime Transport Authority ,FB,Average Typical Weekday,512,62564
40175,Puerto Rico Maritime Transport Authority ,FB,Average Typical Saturday,398,65301
40175,Puerto Rico Maritime Transport Authority ,FB,Average Typical Sunday,443,71234
40175,Puerto Rico Maritime Transport Authority ,FB,Annual Total,177456,23452514
40178,The Transportation Management Association Group,VP,Average Weekday - AM Peak,,
40178,The Transportation Management Association Group,VP,Average Weekday - Midday,,
40178,The Transportation Management Association Group,VP,Average Weekday - PM Peak,,
40178,The Transportation Management Association Group,VP,Average Weekday - Other,,
40178,The Transportation Management Association Group,VP,Average Typical Weekday,1764,12642
40178,The Transportation Management Association Group,VP,Average Typical Saturday,,
